"# b2o3 element PDOS normalized. _perTOT = /total atoms (128); _perEL = /count of that element {'Li': 58, 'P': 8, 'S': 41, 'Cl': 16, 'B': 2, 'O': 3}"
E_minus_VBM,Li_perTOT,P_perTOT,S_perTOT,Cl_perTOT,B_perTOT,O_perTOT,Li_perEL,P_perEL,S_perEL,Cl_perEL,B_perEL,O_perEL
-7.1200,0.00003,0.00009,0.00024,0.00000,0.00000,0.00000,0.00007,0.00146,0.00075,0.00001,0.00005,0.00013
-7.1000,0.00003,0.00009,0.00023,0.00000,0.00000,0.00000,0.00007,0.00141,0.00073,0.00001,0.00005,0.00010
-7.0800,0.00003,0.00009,0.00023,0.00000,0.00000,0.00000,0.00007,0.00136,0.00071,0.00001,0.00010,0.00010
-7.0600,0.00003,0.00008,0.00022,0.00000,0.00000,0.00000,0.00007,0.00133,0.00069,0.00001,0.00010,0.00010
-7.0400,0.00003,0.00008,0.00022,0.00000,0.00000,0.00000,0.00006,0.00130,0.00067,0.00001,0.00010,0.00010
-7.0200,0.00003,0.00008,0.00021,0.00000,0.00000,0.00000,0.00006,0.00126,0.00066,0.00001,0.00010,0.00010
-7.0000,0.00003,0.00008,0.00020,0.00000,0.00000,0.00000,0.00006,0.00122,0.00064,0.00001,0.00010,0.00010
-6.9800,0.00003,0.00007,0.00020,0.00000,0.00000,0.00000,0.00006,0.00119,0.00062,0.00001,0.00010,0.00010
-6.9600,0.00003,0.00007,0.00019,0.00000,0.00000,0.00000,0.00006,0.00115,0.00060,0.00001,0.00015,0.00010
-6.9400,0.00003,0.00007,0.00019,0.00000,0.00000,0.00000,0.00006,0.00111,0.00059,0.00001,0.00015,0.00010
-6.9200,0.00003,0.00007,0.00018,0.00000,0.00000,0.00000,0.00006,0.00108,0.00057,0.00001,0.00015,0.00010
-6.9000,0.00002,0.00007,0.00018,0.00000,0.00000,0.00000,0.00005,0.00105,0.00055,0.00001,0.00015,0.00007
-6.8800,0.00002,0.00006,0.00017,0.00000,0.00000,0.00000,0.00005,0.00101,0.00054,0.00001,0.00015,0.00007
-6.8600,0.00002,0.00006,0.00017,0.00000,0.00000,0.00000,0.00005,0.00097,0.00052,0.00001,0.00015,0.00007
-6.8400,0.00002,0.00006,0.00016,0.00000,0.00000,0.00000,0.00005,0.00094,0.00050,0.00001,0.00020,0.00007
-6.8200,0.00002,0.00006,0.00016,0.00000,0.00000,0.00000,0.00005,0.00090,0.00049,0.00001,0.00020,0.00007
-6.8000,0.00002,0.00005,0.00015,0.00000,0.00000,0.00000,0.00005,0.00086,0.00047,0.00001,0.00020,0.00007
-6.7800,0.00002,0.00005,0.00015,0.00000,0.00000,0.00000,0.00004,0.00082,0.00045,0.00000,0.00020,0.00007
-6.7600,0.00002,0.00005,0.00014,0.00000,0.00000,0.00000,0.00004,0.00080,0.00044,0.00000,0.00020,0.00007
-6.7400,0.00002,0.00005,0.00013,0.00000,0.00000,0.00000,0.00004,0.00076,0.00042,0.00000,0.00020,0.00007
-6.7200,0.00002,0.00005,0.00013,0.00000,0.00000,0.00000,0.00004,0.00072,0.00040,0.00000,0.00025,0.00007
-6.7000,0.00002,0.00004,0.00012,0.00000,0.00000,0.00000,0.00004,0.00069,0.00039,0.00000,0.00025,0.00007
-6.6800,0.00002,0.00004,0.00012,0.00000,0.00000,0.00000,0.00004,0.00065,0.00037,0.00000,0.00025,0.00007
-6.6600,0.00002,0.00004,0.00011,0.00000,0.00000,0.00000,0.00003,0.00061,0.00035,0.00000,0.00025,0.00003
-6.6400,0.00002,0.00004,0.00011,0.00000,0.00000,0.00000,0.00003,0.00057,0.00033,0.00000,0.00025,0.00003
-6.6200,0.00001,0.00003,0.00010,0.00000,0.00000,0.00000,0.00003,0.00055,0.00032,0.00000,0.00025,0.00003
-6.6000,0.00001,0.00003,0.00010,0.00000,0.00000,0.00000,0.00003,0.00051,0.00030,0.00000,0.00030,0.00003
-6.5800,0.00001,0.00003,0.00009,0.00000,0.00000,0.00000,0.00003,0.00047,0.00029,0.00000,0.00030,0.00003
-6.5600,0.00001,0.00003,0.00009,0.00000,0.00000,0.00000,0.00003,0.00044,0.00027,0.00000,0.00030,0.00003
-6.5400,0.00001,0.00003,0.00008,0.00000,0.00000,0.00000,0.00003,0.00040,0.00025,0.00000,0.00030,0.00003
-6.5200,0.00001,0.00002,0.00007,0.00000,0.00000,0.00000,0.00002,0.00036,0.00023,0.00000,0.00030,0.00003
-6.5000,0.00001,0.00002,0.00007,0.00000,0.00000,0.00000,0.00002,0.00032,0.00022,0.00000,0.00030,0.00003
-6.4800,0.00001,0.00002,0.00006,0.00000,0.00001,0.00000,0.00002,0.00030,0.00020,0.00000,0.00035,0.00003
-6.4600,0.00001,0.00002,0.00006,0.00000,0.00001,0.00000,0.00002,0.00026,0.00019,0.00000,0.00035,0.00003
-6.4400,0.00001,0.00001,0.00005,0.00000,0.00001,0.00000,0.00002,0.00022,0.00017,0.00000,0.00040,0.00003
-6.4200,0.00001,0.00001,0.00005,0.00000,0.00001,0.00000,0.00002,0.00019,0.00016,0.00000,0.00045,0.00000
-6.4000,0.00001,0.00001,0.00005,0.00000,0.00001,0.00000,0.00002,0.00015,0.00016,0.00000,0.00050,0.00000
-6.3800,0.00001,0.00001,0.00006,0.00000,0.00001,0.00000,0.00002,0.00013,0.00017,0.00000,0.00070,0.00000
